sim_id,tunnel_length_m,train_length_m,crossing_point_pct,train_speed_kmh,peak_overpressure_kPa,peak_underpressure_kPa,sim_duration_s
1,500.0,100.0,25.0,200.0,0.465,-0.325,14.82
2,500.0,100.0,50.0,200.0,0.465,-0.325,14.82
3,500.0,150.0,25.0,200.0,0.465,-0.325,14.82
4,500.0,150.0,50.0,200.0,0.465,-0.325,14.82
5,1000.0,100.0,25.0,200.0,0.465,-0.325,29.65
6,1000.0,100.0,50.0,200.0,0.465,-0.325,29.65
7,1000.0,150.0,25.0,200.0,0.465,-0.325,29.65
8,1000.0,150.0,50.0,200.0,0.465,-0.325,29.65
